rosto,63,25,3,7,22,17,25,49
rosário,1,0,0,3,5,0,2,4
roteiro,2,0,1,0,2,1,2,1
rotina,9,7,1,2,1,0,2,2
rouba,4,2,0,1,1,0,2,4
roubar,40,11,1,7,7,8,18,25
rouca,3,1,0,5,1,0,1,1
rouco,1,1,0,2,5,1,0,0
roupa,43,29,4,16,15,11,18,33
roupas,7,2,0,0,3,2,3,4
rouxinol,1,0,0,2,2,2,1,2
roxo,1,1,0,3,2,1,2,3
roça,12,7,0,19,18,5,11,26
roçado,6,0,0,15,10,10,3,3
roçar,3,2,0,0,4,1,3,5
rua,52,22,2,21,25,49,39,44
ruas,23,1,0,1,3,13,8,14
ruim,52,19,4,24,27,17,27,64
rumba,4,0,0,1,1,1,1,2
rumo,10,12,0,0,4,6,7,21
rural,0,1,1,0,1,1,1,3
rádio,21,3,0,4,0,7,9,16
rã,13,2,0,7,6,6,8,9
ré,0,2,0,3,2,0,1,5
rédea,5,0,0,0,0,2,1,1
rédeas,2,0,0,1,1,3,0,2
réis,2,0,0,4,1,1,1,0
sa,71,26,3,25,11,23,20,77
sabedoria,1,1,0,1,2,0,1,2
sabendo,6,0,0,5,1,1,6,0
saber,148,59,8,38,47,48,45,112
sabes,12,2,0,1,3,2,3,4
sabia,3,1,0,1,0,1,1,0
sabiá,13,2,0,10,6,9,9,7
sabor,33,14,0,5,8,19,16,42
sabão,2,0,0,3,2,3,4,2
sacana,5,1,0,0,0,1,2,1
sacanagem,7,10,0,0,0,0,4,2
sacaria,2,0,0,1,3,2,1,2
saciar,13,3,0,0,0,0,2,9
saco,5,6,0,9,2,4,5,5
sacode,2,0,0,0,2,2,0,1
sacola,2,1,1,1,4,3,4,2
sacolejar,2,0,0,2,2,2,1,2
sacudir,15,3,0,5,12,12,13,10
safada,3,3,0,0,0,1,0,1
safadeza,1,2,0,0,0,1,3,3
safadinha,2,2,0,0,0,1,0,10
safadinho,9,1,0,3,5,4,6,4
safado,3,1,0,0,1,0,3,2
safar,28,11,1,1,0,4,7,18
safra,3,0,0,7,5,2,1,2
sagrado,2,0,0,2,1,2,7,2
sagrar,2,0,0,0,1,1,3,2
sai,33,10,1,11,15,11,14,37
saia,49,6,1,17,25,23,16,36
saiba,20,2,0,0,1,3,3,11
saindo,4,2,0,0,0,2,1,1
saio,25,5,1,5,8,5,11,18
sair,291,109,9,84,93,93,102,215
saiu,7,4,0,5,7,4,4,7
sal,6,3,0,2,1,8,4,10
sala,14,7,3,7,8,11,9,9
salgueiro,2,0,0,3,1,3,3,1
salive,4,0,0,8,6,5,4,3
saltar,2,0,0,2,1,0,3,2
salto,6,4,1,1,3,2,1,2
salva,1,0,0,0,2,0,2,3
salvador,8,4,0,4,6,13,3,6
salvar,11,7,0,3,4,12,6,17
salvação,4,1,0,2,2,2,2,3
salvo,2,1,0,1,1,3,0,2
salário,2,0,0,1,2,1,5,4
salão,65,16,2,39,76,66,53,54
samba,12,4,0,41,19,12,11,5
sambar,5,1,0,23,9,7,2,7
sandália,5,0,0,2,0,3,0,2
sanfona,56,8,0,47,58,56,53,53
sanfoneiro,68,9,1,42,79,72,59,70
sanfonista,5,1,0,2,1,4,1,6
sangrar,9,2,0,4,2,11,7,7
sangue,24,7,0,14,2,15,16,27
santa,18,7,1,14,5,7,8,12
santana,1,2,0,4,2,1,3,0
santo,21,16,1,32,23,32,20,38
santos,5,2,0,3,5,3,4,1
sapateiro,1,0,0,3,2,0,1,1
sapato,19,6,0,15,11,8,11,14
sapeca,2,0,0,1,1,0,0,6
sapecar,0,0,0,0,0,0,1,7
sapo,2,0,0,5,8,3,4,6
sapoti,1,0,0,1,0,3,3,2
sarapatel,0,0,0,6,2,1,0,2
sarar,5,5,0,1,1,4,1,9
sargento,0,0,0,3,2,0,3,0
satanás,0,0,0,2,2,3,4,0
satisfazer,14,6,1,2,6,1,2,25
satisfação,3,3,0,6,7,5,4,6
satisfeito,3,2,0,4,6,6,2,6
saudade,343,145,17,95,122,166,149,272
saudades,39,14,0,7,3,13,11,33
saudoso,1,1,0,4,4,0,2,2
saxofone,4,2,0,1,0,0,1,1
se,4,0,0,1,0,1,1,4
sebastiana,2,0,0,3,1,1,0,1
sebastião,3,0,0,4,2,0,4,2
sebo,3,1,0,1,1,2,0,1
seca,23,4,0,31,20,27,9,17
secar,12,5,0,6,7,10,6,18
secas,2,1,0,1,1,0,1,1
seco,6,3,1,7,7,8,5,7
secos,2,0,0,0,0,5,1,0
seda,1,0,0,0,0,2,4,4
sede,27,8,1,13,20,22,23,35
sedento,1,0,0,0,1,4,2,2
sedutor,4,1,0,0,0,3,2,8
seduzir,22,10,0,2,3,1,5,19
sedução,11,2,0,0,1,3,7,20
segredo,48,14,1,7,11,25,25,26
segredos,29,4,0,1,2,6,11,20
segue,6,4,0,5,0,1,1,5
seguinte,3,0,0,2,0,0,0,3
seguir,93,34,4,17,13,19,24,73
segundos,6,3,0,1,1,0,2,6
segura,24,2,0,7,9,10,9,9
segurar,40,7,1,10,8,16,11,32
segure,2,0,0,0,2,1,3,4
seguro,26,18,0,7,11,16,9,25
seio,2,0,0,1,1,5,2,1
seja,118,30,1,25,25,31,30,80
sela,3,2,2,3,1,5,3,3
selar,5,2,0,0,1,1,2,5
selva,4,0,0,1,0,3,3,1
selvagem,1,2,0,0,0,3,3,3
semana,33,34,1,11,23,8,18,23
semblante,3,3,0,1,0,2,0,3
semear,1,0,0,2,2,1,3,7
semente,9,3,0,6,5,17,5,20
sendo,18,11,5,15,7,15,9,19
senha,4,5,0,0,0,2,4,5
senhor,29,19,0,59,36,34,18,28
senhora,9,1,0,20,17,22,7,21
senhores,0,1,0,0,1,2,2,4
sensação,11,10,0,3,2,1,2,12
sensual,9,1,0,0,0,3,1,12
senta,6,7,0,1,1,0,0,0
sentada,2,2,0,0,0,1,2,2
sentado,2,2,0,1,0,1,3,1
sentar,20,22,1,14,8,19,10,18
sente,20,7,1,1,5,7,1,12
senti,15,3,0,4,2,5,7,15
sentido,62,17,0,4,5,7,8,44
sentidos,6,2,0,0,0,2,0,6
sentimento,111,40,2,2,3,8,15,63
sentimentos,40,9,0,0,2,1,4,27
sentindo,10,4,0,2,5,7,3,13
sentir,488,151,14,64,64,129,123,466
senão,9,4,0,2,2,2,6,3
separa,3,1,0,0,1,2,1,4
separar,77,31,3,6,10,12,11,54
separação,10,4,0,4,8,8,6,10
sequer,12,2,0,1,5,7,6,11
ser,87,27,2,18,13,18,19,51
serei,8,0,0,2,2,2,1,6
sereia,18,1,0,6,4,5,5,9
seremos,4,0,0,0,0,1,3,4
serena,6,1,0,1,2,3,1,3
serenata,1,0,0,1,1,2,2,2
sereno,5,1,0,6,8,3,3,7
seresteiro,3,0,0,2,0,1,2,1
sergipe,0,0,0,2,1,3,5,6
serio,2,0,0,1,1,1,0,3
sermos,5,0,0,1,0,0,0,4
serpente,3,1,0,2,1,3,3,6
serra,37,5,0,31,33,33,13,35
serras,0,1,0,1,1,2,2,1
serrote,1,0,0,3,1,0,1,2
sertanejo,8,6,0,18,10,9,7,18
sertão,67,18,3,122,86,75,46,90
servir,16,5,1,9,9,7,14,9
serviço,0,0,0,4,5,3,1,5
será,158,41,1,20,25,36,34,104
serão,5,0,0,1,0,3,1,5
setembro,0,0,0,3,2,1,1,1
setenta,2,1,0,4,0,0,3,2
seu,3,4,0,1,1,0,1,0
severina,4,0,0,1,2,4,2,1
severino,1,0,0,5,1,3,1,3
sexo,4,3,0,0,1,4,1,4
short,2,0,0,0,0,0,4,2
show,15,7,0,0,1,3,4,14
si,8,6,0,5,5,7,2,8
sido,9,3,0,3,2,1,2,7
siga,7,2,0,3,2,1,0,5
sigo,11,2,0,3,2,3,1,5
silencio,7,1,0,1,3,2,1,3
silva,2,0,0,2,1,0,3,2
silêncio,40,6,0,2,2,14,5,22
simples,23,7,0,2,0,9,5,24
simplesmente,19,5,0,0,3,5,1,15
simplicidade,1,1,0,3,0,1,1,2
sina,12,2,1,10,11,13,8,15
sinais,5,2,0,0,1,2,1,2
sinal,26,7,0,16,11,10,5,19
sincera,3,2,0,0,2,0,1,2
sinceramente,4,2,0,0,2,2,1,2
sinceridade,3,2,0,2,3,4,2,4
sincero,29,9,1,5,5,5,6,11
sinhá,2,0,0,7,5,8,0,5
sino,0,1,0,4,3,7,0,3
sinta,5,3,0,0,0,2,3,4
sinto,66,17,0,8,10,20,18,73
sintonia,5,0,0,0,0,1,0,1
sintonizar,5,0,0,0,0,1,0,2
siri,0,0,0,6,3,2,4,0
situação,24,12,1,6,6,1,5,14
so,84,9,1,14,23,25,21,50
soar,1,2,1,0,1,2,2,5
sobe,3,4,0,0,2,5,1,7
sobra,1,0,1,0,1,5,2,4
sobrancelha,0,0,0,1,2,3,0,2
sobrar,13,5,0,9,7,9,9,13
sobremesa,1,2,0,0,2,2,2,0
sobrenome,3,1,0,0,1,1,0,4
sobreviver,19,5,0,1,3,3,5,23
sociedade,3,4,0,0,1,1,4,1
socorrer,3,3,0,1,5,3,4,2
socorro,4,3,0,1,2,4,4,6
soerá,3,2,0,0,0,0,3,0
sofra,4,1,0,0,0,1,3,3
sofre,6,4,1,2,4,3,1,5
sofredor,4,3,0,6,3,7,6,8
sofrendo,15,4,0,2,5,2,4,10
sofrer,381,144,11,47,64,88,94,255
sofreu,3,1,0,0,0,1,0,3
sofri,34,14,1,7,4,3,3,36
sofrido,5,2,0,3,2,3,2,4
sofrimento,33,14,0,10,12,10,9,17
sofro,23,9,1,0,2,2,3,10
sofá,8,6,2,0,0,0,2,4
sogra,4,0,0,3,4,3,2,6
sogro,0,0,0,2,2,1,1,2
sol,253,58,1,67,89,118,80,207
sola,3,0,0,5,1,6,7,3
solar,6,1,0,0,1,1,1,1
soldado,2,0,0,8,1,2,3,2
soldados,1,0,0,3,0,2,2,0
solidão,337,78,7,20,34,82,70,300
solitário,7,1,0,1,0,2,3,1
solta,10,5,0,5,3,2,3,11
soltar,16,11,3,13,15,10,13,25
solteira,2,9,1,5,4,3,1,2
solteiro,14,33,1,6,3,5,1,5
solto,35,13,0,7,5,4,18,18
soluçar,2,2,0,5,6,4,3,1
solução,37,7,0,4,1,3,7,24
som,85,47,1,15,12,24,32,69
soma,4,2,1,1,0,0,0,4
somar,4,1,0,2,1,1,0,4
sombra,12,7,0,10,7,13,7,22
some,11,6,0,0,0,3,0,6
sonha,2,1,0,0,0,2,2,2
sonhador,9,3,0,2,3,6,6,18
sonhando,7,2,0,1,1,1,2,4
sonhar,174,41,4,17,28,55,55,187
sonhei,8,6,0,1,1,3,2,5
sonho,193,47,0,10,18,50,54,179
sonhos,98,29,2,3,5,20,18,86
sono,31,9,0,2,3,2,13,26
sonora,4,1,0,0,0,0,0,2
sons,1,1,0,0,2,1,2,0
sopa,1,1,0,0,7,4,1,5
soprar,18,4,0,6,7,12,8,12
sopro,3,1,0,0,0,3,3,1
sorri,2,0,0,2,1,3,0,2
sorria,5,1,0,1,1,2,1,6
sorridente,2,0,0,1,1,0,1,3
sorrindo,3,0,0,2,3,3,1,4
sorrir,107,37,0,22,27,36,34,75
sorriso,141,32,4,7,25,40,37,104
sorrisos,4,5,0,0,0,1,1,0
sorte,42,9,2,30,18,22,16,37
sorvete,3,2,0,1,0,0,1,3
sossegado,2,1,1,2,0,2,3,2
sossegar,7,1,0,4,5,5,2,6
sossego,9,3,0,4,3,9,3,15
sozinha,46,12,0,8,11,11,8,50
sozinho,146,44,1,18,27,40,35,124
sozinhos,4,1,0,0,0,0,0,5
stop,3,0,0,0,0,0,0,5
suar,22,14,1,10,9,16,16,29
suave,6,2,0,0,0,1,4,3
subindo,7,1,0,0,2,3,3,3
subir,52,20,1,20,27,40,22,42
subiu,1,1,0,2,2,2,2,0
subo,4,1,0,1,0,2,1,1
sucesso,5,4,0,4,1,3,5,6
sufocar,16,2,0,1,2,6,2,22
sufoco,13,2,0,0,1,4,6,19
sujar,2,0,0,1,2,2,0,2
sujeitar,0,0,0,6,0,4,1,0
sujeito,13,0,0,20,9,7,7,3
sujo,6,4,0,1,0,0,1,4
sul,24,4,1,19,17,12,14,25
sulista,2,0,0,2,2,3,0,1
sumir,19,18,2,12,7,7,5,14
suor,38,9,0,16,20,40,30,43
suou,3,1,0,0,0,1,0,3
super,4,1,0,1,1,1,0,3
superar,11,11,4,0,1,0,1,8
suportar,35,6,0,5,6,7,7,30
suporto,18,0,0,1,3,5,5,17
surdo,3,2,0,2,1,0,2,3
surgir,18,4,0,6,4,2,4,12
surpreender,7,2,0,0,0,1,1,2
surpresa,9,5,0,3,5,1,6,9
surra,2,1,0,1,2,0,1,1
sururu,3,0,0,4,5,0,5,5
suspirar,4,0,0,6,2,1,2,0
suspiro,5,0,0,3,2,1,1,4
sustentar,0,4,0,5,2,1,4,3
susto,1,1,0,3,2,1,1,1
swing,9,7,0,0,0,0,4,11
sá,4,1,0,6,3,1,3,1
sábado,13,5,1,2,4,4,0,4
sábio,0,1,0,1,3,1,1,2
sé,1,0,0,5,2,9,1,0
sério,32,21,1,3,3,5,5,26
síria,1,0,0,0,2,4,1,1
só,35,7,1,2,1,2,9,34
sócio,1,1,0,1,1,2,1,2
sós,10,1,0,1,2,1,1,6
taboca,2,0,0,3,0,1,5,0
tabuleiro,1,1,0,2,5,2,1,2
taca,4,7,0,4,4,2,4,4
tacacá,1,1,0,3,3,0,0,1
tacho,1,1,0,0,1,0,4,0
taco,0,1,0,0,0,4,2,4
taipa,1,0,0,1,2,2,1,2
talento,1,6,0,1,1,3,1,0
talo,1,1,0,1,1,0,1,4
talvez,2,1,0,1,1,1,0,2
tamanco,3,1,0,1,2,2,2,2
tamanho,10,4,0,15,8,7,12,7
tambor,3,1,0,6,1,5,9,3
tamborete,1,0,0,3,0,0,3,2
tamborim,2,1,0,6,4,1,0,0
também,6,2,0,3,3,1,3,8
tampa,1,1,0,1,0,1,4,4
tanajura,3,0,0,0,0,2,7,1
tanger,1,1,0,1,0,3,1,5
tantas,50,12,1,12,5,19,16,36
tanto,2,1,1,3,1,2,2,1
tantos,23,8,0,2,5,8,8,19
tapa,4,6,0,2,1,1,6,2
tapete,9,0,0,2,1,1,2,0
tapioca,1,1,0,2,0,0,0,4
tara,15,6,0,3,1,0,6,11
tarar,2,2,0,1,0,3,1,3
tarde,0,1,0,3,2,1,0,1
tardezinha,1,1,0,2,0,1,1,3
tatu,4,0,0,6,8,2,5,3
tatuagem,9,0,1,0,0,0,1,5
tava,62,39,5,30,35,23,39,44
taça,4,1,0,2,1,1,0,3
tchau,10,11,0,0,3,2,4,5
te,11,5,0,4,0,1,1,8
teatro,5,0,1,2,0,1,3,2
tecer,1,1,0,0,1,1,1,3
teclado,1,0,0,1,2,1,3,1
teia,4,1,0,0,1,4,1,2
teimoso,4,3,0,5,1,4,3,2
tela,4,4,0,1,0,1,1,4
telefona,3,0,0,1,0,0,1,6
telefonar,10,0,0,0,0,2,5,12
telefone,54,15,0,0,4,4,12,43
televisão,24,11,0,1,14,4,14,24
telha,6,1,0,1,0,1,2,5
telhado,3,0,0,3,2,2,1,5
telêmaco,3,0,0,4,0,5,3,5
tema,4,0,0,3,2,3,1,5
temer,13,0,0,5,1,6,6,11
temperar,1,2,0,1,1,3,2,3
tempero,2,5,0,5,8,7,6,6
tempestade,12,4,0,4,0,2,3,15
temporal,5,0,0,2,2,1,1,7
tempos,14,2,0,5,4,7,6,16
tendo,6,3,0,5,2,6,3,7
tenente,1,0,0,4,0,3,0,1
tenha,25,4,0,6,8,4,8,12
tensão,1,0,0,1,0,1,1,3
tenta,6,1,0,0,0,0,0,9
tentando,19,11,2,1,0,0,0,11
tentar,83,30,5,3,4,16,10,43
tentação,17,2,0,4,4,2,10,10
tento,35,9,0,0,0,0,1,24
tequila,4,6,0,1,0,0,0,0
ter,180,69,9,68,71,74,80,130
terei,1,0,0,0,1,2,0,4
teresina,1,0,0,0,2,2,1,6
tereza,1,0,0,0,4,4,1,0
teria,5,6,0,2,2,3,1,4
termina,2,1,0,1,1,1,1,2
terminar,57,36,2,19,23,13,21,47
termino,0,1,0,0,3,2,0,3
terminou,1,1,0,1,2,1,2,1
terno,3,1,0,3,4,5,5,1
ternura,16,1,0,2,6,5,3,12
terra,95,16,2,98,81,94,58,104
terras,5,1,0,6,6,8,8,3
terreiro,17,2,1,41,29,28,21,32
terreno,2,0,0,1,1,2,4,0
terrinha,2,0,0,3,2,0,0,3
terror,2,0,0,1,1,1,2,3
terá,0,1,0,3,0,3,0,1
terça,6,4,0,1,3,2,0,2
terço,3,2,0,3,2,3,1,0
tesoura,0,0,0,3,0,3,2,1
tesouro,10,1,0,7,4,3,7,13
testa,6,1,0,4,1,5,7,3
testemunha,8,3,0,2,2,2,2,5
tesão,14,5,0,0,0,1,8,28
teto,2,2,0,1,0,0,0,3
ti,122,35,3,16,12,29,25,96
tia,4,1,0,3,1,3,2,0
tica,5,6,0,3,2,0,3,4
tico,3,0,0,2,1,1,1,0
tijolo,1,0,0,5,0,1,2,1
til,7,1,0,1,0,2,0,3
tim,4,1,0,1,2,1,2,0
time,5,2,0,5,1,2,15,4
timidez,7,2,0,0,0,1,0,8
timão,0,0,0,2,1,1,5,1
tingir,2,0,0,0,1,1,4,1
tinha,39,14,2,25,18,18,24,45
tinhoso,4,0,0,2,0,3,2,1
tino,1,0,0,0,0,3,1,5
tio,3,1,0,3,3,2,4,1
tiquinho,4,1,0,6,3,2,3,1
tira,25,5,1,15,11,6,19,9
tirana,0,0,0,1,2,4,0,2
tirando,1,3,0,2,2,0,0,3
tirar,145,67,3,32,30,41,46,138
tire,12,2,1,1,4,3,2,6
tirei,0,0,0,3,1,1,5,3
tiro,13,8,1,9,3,7,7,8
tirou,7,3,0,1,2,1,1,7
tivesse,3,6,0,0,0,2,0,2
toa,22,5,1,16,9,18,22,22
toada,2,3,0,4,2,2,2,1
toalha,2,1,0,0,1,5,1,2
toar,2,1,0,1,0,4,0,1
toca,19,4,0,13,12,6,8,16
tocador,7,4,0,12,14,16,5,7
tocando,7,3,0,7,2,7,4,6
tocar,230,70,2,45,77,70,63,196
toco,12,2,0,3,7,4,3,6
todinha,7,1,0,7,1,3,9,10
todinho,12,0,0,1,4,5,3,11
todo,2,0,0,0,0,3,2,3
tolice,2,0,0,1,1,3,2,1
tolo,6,2,0,2,1,3,0,5
tom,15,4,1,8,12,16,7,22
toma,16,9,0,1,7,3,5,14
tomando,5,3,0,1,1,1,1,4
tomar,135,53,3,49,50,53,60,98
tomara,5,0,0,6,1,2,2,4
tombar,4,1,0,3,0,3,0,0
tombo,1,1,0,5,1,3,3,2
tome,17,4,1,9,8,8,9,12
tomei,2,3,0,2,0,2,1,5
tomo,5,4,0,5,3,1,5,5
tomou,2,2,0,3,1,2,0,4
tonta,1,0,0,2,1,0,3,2
tonto,7,1,0,3,3,5,1,5
topar,4,5,1,5,0,2,1,9
topo,3,2,0,2,0,2,0,7
toque,50,9,0,5,13,18,18,55
torcer,4,3,0,2,1,1,3,5
torcida,2,0,0,3,1,1,12,3
tormento,6,0,0,5,4,4,4,5
tornar,15,11,0,9,2,6,8,17
tornarem,4,2,0,0,0,1,0,4
torno,5,3,0,3,0,4,3,3
torrado,1,0,0,3,4,0,1,0
torrar,1,1,0,5,1,1,0,0
torrão,1,0,0,6,7,2,1,5
torto,3,0,0,3,2,3,2,0
tortura,4,2,0,2,0,0,1,9
torturar,8,1,0,1,2,3,2,3
tostão,5,4,0,7,3,1,2,4
total,13,4,0,0,1,6,2,4
totalmente,6,2,0,0,0,0,2,7
touro,2,4,0,5,0,7,4,14
trabalha,0,0,0,4,2,2,3,3
trabalhador,1,3,0,8,5,5,1,8
trabalhando,1,1,0,1,1,1,2,1
trabalhar,33,9,0,32,23,24,20,34
trabalhei,0,0,0,1,2,1,1,4
trabalho,18,14,1,23,14,13,7,21
tradição,4,0,0,4,8,3,7,6
traga,16,4,0,4,4,7,5,8
trago,18,4,1,11,6,16,3,17
trair,20,16,0,0,2,3,4,12
traiçoeiro,4,2,0,2,1,2,2,1
traição,13,7,4,2,1,4,1,6
trancado,4,2,0,0,0,0,0,4
trancar,16,5,1,0,1,2,2,8
tranquilo,3,1,0,1,1,3,2,3
transar,0,0,0,0,0,1,2,8
transbordar,3,0,0,0,1,2,2,0
transformar,20,8,0,2,2,6,5,21
transmitir,4,1,0,2,1,0,2,0
transparente,2,1,0,0,0,3,1,6
transporte,1,1,0,1,0,0,2,4
trança,7,1,0,3,1,6,5,3
tranças,2,1,0,1,2,0,1,1
tratar,18,8,0,6,4,10,6,15
trato,7,3,0,2,2,1,3,2
travar,0,2,0,1,0,1,3,4
travesseiro,19,11,1,1,3,7,7,13
traz,25,6,0,12,4,10,10,24
trazendo,2,2,0,6,3,5,5,7
trazer,139,33,1,25,26,46,40,96
traçar,6,3,0,1,5,3,4,8
trem,20,3,1,15,12,15,10,19
treme,2,0,0,0,0,4,0,3
tremenda,6,0,0,1,2,0,0,2
tremer,17,5,0,3,5,12,13,31
triangulada,3,0,0,0,0,3,0,2
triangulo,4,0,0,4,11,16,5,2
tribo,2,0,0,0,0,0,7,0
trigueiro,5,0,0,2,3,2,2,4
trilha,7,4,0,0,0,2,3,2
trinta,3,4,0,8,5,4,3,2
trio,6,1,0,0,5,5,4,0
tripa,0,0,0,4,1,0,4,1
triste,81,18,4,44,44,50,36,84
tristes,3,3,0,0,2,1,4,3
tristeza,62,18,0,33,42,40,40,77
tristonho,3,2,0,0,3,2,0,4
triz,5,1,0,0,0,0,2,6
triângulo,17,0,0,7,3,6,9,10
troca,9,8,0,3,2,7,6,11
trocado,2,1,0,1,3,2,4,1
trocando,5,2,0,0,3,1,1,1
trocar,35,18,4,10,9,8,10,25
troco,12,2,0,3,6,3,5,6
trocou,2,3,0,0,0,2,0,1
troféu,1,0,1,1,2,2,4,2
tronco,1,0,0,8,4,5,3,13
trono,2,0,0,1,1,2,1,1
tropeçar,4,2,0,3,2,4,3,2
troquei,7,5,0,1,0,2,1,1
trote,3,1,0,1,0,1,1,1
trouxa,3,2,1,1,2,0,2,1
trouxe,2,3,0,4,4,4,4,0
trovão,4,1,0,11,3,7,5,9
troço,1,1,0,4,2,3,3,2
trupe,1,0,0,0,2,4,0,4
trás,65,31,2,23,32,25,22,52
trégua,1,2,0,1,0,2,1,3
tubarão,0,0,0,4,2,1,1,0
tucano,0,0,0,2,2,3,3,3
tum,11,7,0,6,5,7,6,11
turista,0,2,0,1,1,0,2,3
turma,8,3,0,11,11,4,11,6
turrar,7,1,1,0,2,3,4,8
táxi,2,2,0,1,0,1,0,3
tédio,2,1,0,1,0,1,1,5
uh,31,10,0,2,0,2,0,8
ui,3,2,0,4,1,3,5,2
ultima,17,9,1,3,2,4,0,14
ultimo,9,7,0,1,1,4,2,4
ultrapassar,3,3,0,0,0,0,1,3
umbigada,2,1,0,5,4,2,1,2
umbigo,7,0,0,1,2,6,4,6
umbuzeiro,3,1,0,1,3,2,1,1
unha,3,1,0,4,0,2,1,9
unhas,2,1,0,0,1,5,3,4
unir,8,8,0,4,4,0,3,11
universo,18,3,0,1,4,3,2,13
união,3,3,0,2,5,4,0,6
urgentemente,2,0,0,0,1,0,1,5
urubu,2,0,0,4,5,0,6,5
usando,3,1,0,0,1,1,2,3
usar,26,7,0,3,3,2,4,19
usina,0,0,0,2,1,3,1,1
uso,7,2,0,1,1,1,2,1
uva,3,1,1,0,4,3,2,1
vaca,6,0,0,4,7,6,6,10
vacilar,10,7,2,1,0,2,0,5
vacilei,7,2,2,0,1,0,1,3
vadeia,0,0,0,2,4,3,1,2
vadia,3,0,0,1,0,1,0,6
vadiar,5,0,0,5,9,8,6,6
vadio,4,1,0,1,1,2,4,1
vaga,3,0,0,1,3,0,2,2
vagabundar,10,6,2,3,5,5,6,10
vagabundo,5,0,0,0,1,1,0,4
vagar,2,1,0,1,4,4,1,7
vaguear,2,1,0,0,0,2,3,3
vaia,2,0,0,0,1,0,1,4
vaidade,5,3,0,3,2,4,0,1
vale,15,4,0,3,1,2,3,7
valente,9,1,0,23,13,15,18,17
valentão,1,1,0,9,7,0,3,2
valença,1,0,0,1,0,4,1,1
valer,138,45,2,24,22,30,28,108
valeu,12,3,1,0,3,1,5,12
valha,1,0,0,3,1,1,0,3
valorizar,7,9,0,1,0,1,0,1
valsa,1,1,0,1,1,2,1,1
vamos,166,60,4,76,102,90,95,152
vantagem,3,1,0,3,2,2,1,1
vapor,2,2,0,2,2,6,7,6
vaqueiro,24,33,22,24,14,22,15,74
vaqueiros,4,1,1,2,2,3,3,11
vaquejada,12,14,7,4,5,7,12,43
vaquejadas,1,1,2,2,0,1,1,7
vaquejar,6,9,3,7,5,3,3,33
vaquinha,2,0,0,3,2,1,1,0
vara,3,0,0,0,3,2,3,6
varanda,9,1,0,3,1,4,7,6
varar,2,1,0,0,2,2,6,3
varrer,2,1,0,2,0,5,0,3
vassoura,0,0,0,3,3,4,1,5
vatapá,0,0,0,1,2,3,1,1
vazias,5,0,0,1,1,0,0,1
vazio,53,25,1,7,7,14,14,49
veado,1,0,0,0,2,2,7,1
veia,14,2,0,5,2,2,4,7
veias,7,0,0,0,0,4,0,9
veio,14,4,0,15,5,7,7,15
vejam,2,2,0,4,1,9,1,2
vejo,98,29,1,19,25,36,29,81
vela,57,25,2,8,4,18,13,62
velas,2,1,0,3,1,4,3,3
velha,9,0,0,8,14,20,12,12
velhas,3,1,0,2,2,6,1,0
velhice,1,1,0,5,3,3,0,1
velhinho,1,0,0,3,4,1,0,3
velho,51,13,0,73,58,73,49,59
velhos,1,4,0,4,4,7,4,6
velocidade,9,0,0,1,0,1,3,1
veloz,2,0,0,1,2,3,1,4
vencedor,2,3,0,1,1,3,2,6
vencer,19,12,3,10,10,5,9,26
venda,3,0,0,1,2,1,5,2
vendaval,6,2,0,0,1,1,3,7
vendendo,0,0,0,0,5,0,2,1
vender,8,3,0,19,23,9,12,8
vendo,16,2,0,9,3,8,6,12
veneno,15,1,0,5,4,15,10,22
venenosa,0,0,0,4,1,0,1,2
venha,46,5,0,15,17,46,22,45
venho,9,1,0,2,4,6,3,7
venta,1,0,0,3,0,1,4,1
ventania,1,0,0,1,1,3,5,1
vento,117,30,1,21,26,56,45,84
ventos,5,1,0,1,2,3,7,3
ventre,3,1,0,0,0,2,2,4
ver,404,132,9,167,193,180,148,284
vera,3,0,0,1,1,1,0,2
verdade,161,57,10,17,31,36,30,99
verdadeira,4,1,0,2,1,2,2,4
verdadeiro,42,14,0,9,13,8,10,37
verdades,1,1,0,0,0,2,1,3
verde,18,3,0,30,18,30,11,26
verdes,2,1,0,1,1,5,2,0
veredas,2,3,0,0,0,1,0,2
verga,2,1,0,0,1,1,1,2
vergonha,26,16,0,9,8,7,6,18
vermelha,8,0,0,1,1,9,4,2
vermelho,10,9,0,3,5,8,5,13
verso,20,5,1,6,7,19,12,21
versos,15,4,0,6,6,13,3,13
verão,25,7,0,9,9,14,18,22
veste,3,2,0,1,1,2,2,2
vestibular,7,3,0,1,0,0,1,1
vestidinho,5,0,0,0,0,1,1,1
vestido,13,8,0,10,11,12,9,14
vestir,15,11,1,17,12,9,10,26
vi,15,7,1,10,9,4,12,34
via,1,1,0,7,3,2,3,4
viagem,12,4,0,10,5,6,6,17
viajando,3,1,0,2,0,3,1,3
viajante,2,0,0,0,1,1,3,2
viajar,48,21,0,7,14,13,12,35
viajei,0,1,0,0,3,2,0,4
viajo,2,0,0,0,3,1,4,6
vibrar,7,2,0,3,3,1,4,3
viciar,1,4,1,3,2,1,3,6
vida,664,271,25,138,148,205,208,590
vidar,3,2,0,0,0,0,0,3
vidas,20,3,1,1,1,2,1,21
vidro,4,3,0,1,1,7,1,3
vieira,2,0,0,1,1,2,0,2
vier,4,0,0,1,0,0,0,4
vieram,2,3,0,1,1,1,0,3
