romeu,4,1,0,0,1,0,1,5
romper,5,1,0,7,5,4,1,2
romão,0,0,0,4,2,1,1,4
ronca,0,0,0,1,4,3,0,4
roncar,5,1,0,8,5,1,13,1
ronco,5,0,0,3,2,6,5,2
ronqueira,0,0,0,4,7,3,0,0
rosa,25,7,0,26,26,30,22,23
rosar,7,1,0,3,5,4,3,3
rosas,6,3,0,0,0,4,4,10
roseira,2,0,0,7,3,3,3,4
rosinha,3,0,0,12,10,9,2,0
rostinho,6,3,1,0,4,2,2,4
rostir,33,14,1,4,11,10,11,23
rosto,34,13,2,3,14,9,15,30
rosário,1,0,0,3,5,0,2,4
roteiro,2,0,1,0,2,1,2,1
rotina,9,7,1,2,1,0,2,2
rouba,4,4,0,1,1,0,3,3
roubar,41,9,1,9,7,8,18,32
roubei,3,0,0,1,0,1,1,1
rouca,3,1,0,5,1,0,1,1
rouco,1,1,0,2,5,1,0,0
roupa,30,19,4,11,10,9,11,20
roupar,21,14,0,5,7,3,9,18
roupas,7,2,0,0,3,2,3,4
rouxinol,1,0,0,2,2,2,1,2
roxo,1,1,0,3,2,1,2,3
roça,8,3,0,10,10,4,5,12
roçar,17,5,0,26,21,13,13,23
rua,50,21,2,21,24,47,39,42
ruas,23,1,0,1,3,13,8,14
rubi,2,0,0,0,0,2,3,2
ruge,1,0,0,0,1,2,1,2
ruim,52,19,4,24,27,17,27,64
ruir,2,3,0,0,2,4,0,2
rumar,0,1,0,0,1,0,1,4
rumba,4,0,0,1,1,1,1,2
rumo,10,12,0,0,4,7,7,21
rural,0,1,1,0,1,1,1,3
rádio,21,3,0,4,0,7,9,16
rã,13,2,0,7,6,6,8,9
ré,0,2,0,3,1,0,1,5
rédea,5,0,0,0,0,2,1,1
rédeas,2,0,0,1,1,3,0,2
réis,2,0,0,4,1,1,1,0
réu,1,1,0,0,3,2,2,1
sa,71,26,3,25,11,23,20,77
sabedoria,1,1,0,1,2,0,1,2
saber,165,58,8,44,48,54,54,114
sabes,13,2,0,1,2,2,3,6
sabiá,13,2,0,10,6,9,9,7
sabor,33,14,0,5,8,19,16,42
sabão,2,0,0,3,2,3,4,2
sacana,5,1,0,0,0,1,2,1
sacanagem,7,10,0,0,0,0,4,2
sacar,4,0,0,1,2,1,0,3
sacaria,2,0,0,1,2,1,1,2
saciar,14,3,0,0,0,0,2,10
saco,5,6,0,9,2,4,5,5
sacode,5,0,0,0,4,5,1,2
sacola,2,1,1,1,4,3,4,2
sacolejar,2,0,0,2,2,2,2,2
sacudir,13,4,0,6,9,9,14,9
safadeza,1,2,0,0,0,1,3,3
safadinha,2,2,0,0,0,1,0,10
safadinho,9,1,0,3,5,4,6,4
safar,33,13,1,1,1,5,10,21
safra,3,0,0,7,5,2,1,2
sagrado,2,0,0,2,1,2,7,2
sagrar,2,1,0,0,2,1,2,4
sai,4,1,0,2,0,0,3,2
saia,50,6,1,16,26,24,18,37
saiba,11,3,0,1,2,0,0,10
saio,30,8,1,6,8,9,11,19
sair,319,120,10,92,108,100,106,247
sal,6,3,0,2,1,8,4,10
sala,14,7,3,7,8,11,9,9
salgueiro,2,0,0,3,1,3,3,1
salivar,4,0,0,4,6,3,4,2
salive,1,0,0,6,3,5,2,2
saltar,2,0,0,3,1,0,2,3
salto,6,4,1,1,3,2,1,3
salva,1,1,0,1,2,1,0,4
salvador,8,4,0,4,6,13,3,6
salvar,10,6,0,2,3,10,6,16
salvação,4,1,0,2,2,2,2,3
salvo,3,0,0,0,1,2,2,1
salário,2,0,0,1,2,1,5,4
salão,65,16,2,39,76,66,53,54
samba,9,1,0,26,11,10,7,1
sambar,10,4,0,38,21,11,6,14
sandália,5,0,0,2,0,3,0,2
sanfona,41,5,0,39,42,38,42,38
sanfonar,17,3,0,14,22,18,14,19
sanfoneiro,68,9,1,42,79,72,59,70
sanfonista,5,1,0,2,1,4,1,6
sangra,3,0,0,2,0,0,1,1
sangrar,12,2,0,4,2,14,7,8
sangue,24,7,0,14,2,15,16,27
sanguessuga,1,1,0,0,2,0,1,2
santa,16,5,0,13,4,6,7,11
santana,1,2,0,4,2,1,3,0
santo,25,19,2,35,24,34,21,38
santos,5,2,0,3,5,3,4,1
sapatear,1,0,0,0,5,2,1,4
sapateiro,1,0,0,3,2,0,1,1
sapato,19,6,0,15,11,8,11,14
sapatão,3,0,0,0,0,0,3,1
sapeca,2,0,0,1,1,0,1,9
sapecar,1,0,0,1,0,1,1,8
sapo,2,0,0,5,8,2,4,6
sapoti,1,0,0,1,0,3,3,2
sarapatel,0,0,0,6,2,1,0,2
sarar,5,5,0,4,2,6,1,7
sargento,0,0,0,3,2,0,3,0
satanás,0,0,0,2,2,3,4,0
satisfaz,9,0,0,0,1,2,3,11
satisfazer,8,7,1,2,6,0,0,17
satisfação,3,3,0,6,7,5,4,6
satisfeito,3,2,0,4,6,6,2,5
saudade,344,145,17,95,122,166,149,272
saudades,39,14,0,7,3,13,11,33
saudar,0,1,0,1,0,5,0,1
saudoso,1,1,0,4,4,0,2,2
saxofone,4,2,0,1,0,0,1,1
se,4,0,0,1,0,1,1,4
sebastiana,2,0,0,3,1,1,0,1
sebastião,3,0,0,4,2,0,4,2
sebo,3,1,0,1,1,2,0,1
seca,18,4,0,31,20,27,10,16
secar,12,5,0,7,8,10,6,20
secas,2,1,0,1,1,0,1,1
seco,12,3,1,7,6,7,4,7
secos,2,0,0,0,0,5,1,0
seda,1,0,0,0,0,2,4,4
sede,22,7,1,14,17,20,20,29
sedento,1,0,0,0,1,4,2,2
sedutor,4,1,0,0,0,3,2,8
seduzir,20,10,0,2,2,1,5,19
sedução,11,2,0,0,1,3,7,20
segredar,6,0,0,0,3,2,3,2
segredo,46,15,1,7,9,24,25,27
segredos,26,4,0,1,1,5,9,18
seguinte,3,0,0,2,0,0,0,3
seguir,93,37,4,21,13,24,29,83
segundo,2,1,0,0,0,0,1,3
segundos,4,2,0,1,1,0,1,5
segura,26,6,0,9,9,13,9,14
segurança,2,3,0,0,0,0,2,0
segurar,40,8,1,10,6,17,12,33
segure,2,0,0,0,4,4,2,5
seguro,21,14,0,5,11,14,7,19
seio,2,0,0,1,1,5,2,1
seja,125,31,1,28,25,31,31,84
sela,2,1,0,1,1,3,4,2
selar,6,3,2,2,1,4,3,6
selva,4,0,0,1,0,3,3,1
selvagem,1,2,0,0,0,3,3,3
semana,33,34,1,11,23,8,18,23
semblante,3,3,0,1,0,2,0,3
semear,5,0,0,2,2,1,2,5
semente,9,3,0,6,5,17,5,20
sendo,18,12,5,16,7,15,13,20
senha,4,5,0,0,0,2,4,5
senhor,32,19,0,60,38,35,19,31
senhora,6,1,0,20,16,23,6,19
senhoras,0,0,0,1,0,2,2,2
senhores,0,1,0,0,1,2,2,4
sensação,11,10,0,3,2,1,2,12
sensual,9,1,0,0,0,3,1,12
senta,3,6,0,0,0,0,1,0
sentar,31,23,1,15,10,21,12,23
sente,39,21,3,5,6,17,10,34
senti,2,1,0,1,1,0,1,2
sentia,7,2,0,0,1,3,2,6
sentido,42,16,0,4,4,6,6,33
sentimento,111,40,2,2,3,8,15,63
sentimentos,40,9,0,0,2,1,4,27
sentir,459,140,12,61,68,133,117,449
senão,9,4,0,2,2,2,6,3
separa,3,3,0,0,0,1,1,0
separar,80,32,2,7,12,13,11,58
separação,10,4,0,4,8,8,6,10
sequer,12,2,0,1,5,7,6,11
ser,27,7,0,5,8,10,5,22
serei,8,3,0,2,2,4,4,7
sereia,18,1,0,6,4,5,5,9
seremos,4,0,0,0,0,1,3,3
serena,6,1,0,1,3,3,1,3
serenata,1,0,0,1,1,2,2,2
sereno,5,1,0,6,8,3,3,7
seresteiro,3,0,0,2,0,1,2,1
sergipe,0,0,0,2,1,3,5,6
serio,2,0,0,1,1,1,0,3
sermos,5,0,0,1,0,0,0,4
serpente,3,1,0,2,1,3,3,6
serra,30,4,0,27,29,24,14,28
serrar,9,2,0,7,5,10,1,12
serras,0,1,0,1,1,2,2,1
serrote,1,0,0,3,1,0,1,2
sertaneja,1,0,0,1,0,0,2,3
sertanejo,7,6,0,17,10,10,7,17
sertão,67,18,3,122,86,75,46,90
servir,16,5,1,10,8,7,15,8
serviço,0,0,0,4,5,3,1,5
será,200,49,3,23,33,42,39,122
serás,4,2,0,0,0,3,0,2
serão,5,0,0,1,0,3,1,5
sessenta,0,1,0,2,1,1,1,1
setembro,0,0,0,3,2,1,1,1
setenta,2,1,0,4,0,0,3,2
seu,3,4,0,1,1,0,1,0
severina,4,0,0,1,2,4,2,1
severino,1,0,0,5,1,3,1,3
sexo,4,3,0,0,1,4,1,4
short,2,0,0,0,0,0,4,2
shortinho,2,3,0,0,0,0,2,1
show,15,7,0,0,1,3,4,14
si,8,6,0,5,5,7,2,8
sido,8,3,0,3,2,1,2,7
sigo,20,4,0,4,3,3,2,7
silencio,7,1,0,1,3,2,1,3
silva,3,0,0,2,0,0,2,2
silêncio,40,6,0,2,2,14,5,22
simples,23,7,0,2,0,9,5,24
simplesmente,19,5,0,0,3,5,1,15
simplicidade,1,1,0,3,0,1,1,2
sina,12,2,1,10,11,13,8,15
sinais,5,2,0,0,1,2,1,2
sinal,26,7,0,16,11,10,5,19
sinceramente,4,2,0,0,2,2,1,2
sinceridade,3,2,0,2,3,4,2,4
sincero,32,10,1,5,6,5,6,11
sinhá,2,0,0,7,5,8,0,5
sino,0,1,0,4,3,7,0,3
sinta,3,1,0,1,0,1,3,3
sinto,157,37,3,11,16,22,30,135
sintonizar,6,0,0,0,0,1,1,3
siri,0,0,0,6,3,2,4,0
situação,24,12,1,6,6,1,5,14
so,84,9,1,14,23,25,21,50
soar,1,4,1,1,1,2,2,6
sobrancelha,0,0,0,1,2,3,0,2
sobrar,13,5,0,11,9,12,10,16
sobremesa,1,2,0,0,2,2,2,0
sobrenome,3,1,0,0,1,1,0,4
sobreviver,22,4,0,2,3,4,5,25
sociedade,3,4,0,0,1,1,4,1
socorrer,3,3,0,0,5,3,4,4
socorro,4,3,0,1,2,4,4,6
soer,3,2,0,0,0,0,3,0
sofra,4,1,0,0,0,1,3,3
sofredor,4,3,0,6,3,7,6,8
sofrer,385,148,12,48,69,87,100,262
sofri,41,18,1,8,4,6,5,39
sofrido,5,4,0,2,0,4,1,5
sofrimento,33,14,0,10,12,10,9,17
sofro,25,8,2,0,2,5,3,14
sofá,8,6,2,0,0,0,2,4
sogra,3,0,0,3,3,1,2,6
sogro,2,0,0,2,3,3,1,2
sol,253,58,1,67,89,118,80,207
sola,3,0,0,5,1,6,7,3
solange,3,3,0,0,1,0,0,0
solar,6,1,0,0,1,1,1,1
soldado,2,0,0,7,1,1,3,3
soldados,1,0,0,3,0,2,2,0
solidão,337,78,7,20,34,82,70,299
solitário,7,1,0,1,0,2,3,1
soltar,17,12,3,15,16,9,13,22
solteira,2,9,1,5,4,3,1,2
solteiro,14,34,1,6,3,5,1,5
solto,43,17,0,12,8,9,19,31
soluçar,3,3,0,6,7,4,4,1
solução,37,7,0,4,1,3,7,24
som,85,47,1,15,12,24,32,69
somar,4,4,1,2,1,1,0,7
sombra,12,7,0,10,7,13,7,22
some,13,9,1,0,0,3,0,6
sonhador,9,3,0,2,3,6,6,18
sonhar,178,45,4,19,30,55,52,180
sonhei,16,5,0,0,0,3,3,16
sonho,196,47,0,11,18,51,58,184
sonhos,98,28,2,3,5,20,18,86
sono,31,9,0,2,3,2,13,26
sonora,4,1,0,0,0,0,0,2
sons,1,1,0,0,2,1,2,0
sopa,1,1,0,0,7,4,1,5
sopra,4,1,0,1,0,0,1,1
soprar,17,4,0,7,9,14,7,12
sopro,3,1,0,0,0,3,3,1
sorria,6,3,0,1,1,4,1,11
sorridente,2,0,0,1,1,0,1,3
sorrir,112,34,0,24,32,39,36,74
sorriso,141,32,4,7,25,40,37,104
sorrisos,4,5,0,0,0,1,1,0
sorte,42,9,2,30,18,22,16,37
sorvete,3,2,0,1,0,0,1,3
sossegado,2,0,1,3,0,2,1,2
sossegar,8,3,0,3,7,7,5,8
sossego,8,2,0,4,1,7,2,13
sotaque,1,1,0,0,1,0,1,3
sovaco,0,0,0,1,0,2,3,1
sozinha,61,15,0,6,11,10,13,63
sozinho,150,45,2,19,27,42,37,127
sozinhos,4,1,0,0,0,0,0,5
stop,3,0,0,0,0,0,0,5
suar,27,15,1,10,9,20,17,33
suave,6,2,0,0,0,1,4,3
subir,60,24,1,23,31,42,23,52
subo,4,1,0,1,0,4,1,1
sucesso,5,4,0,4,1,3,5,6
suficiente,2,0,0,0,0,1,0,4
sufocar,17,4,0,1,3,8,4,22
sufoco,13,2,0,0,1,3,6,20
sugar,1,0,0,1,1,1,1,4
suja,1,0,0,0,1,1,1,3
sujar,3,1,0,1,2,2,0,1
sujeitar,9,0,0,21,7,9,6,3
sujeito,5,0,0,5,2,3,2,0
sujo,5,4,0,1,0,0,2,3
sul,24,4,1,19,17,12,14,25
sulista,2,0,0,2,2,3,0,1
sumir,19,14,1,12,8,8,5,17
sumo,1,1,0,2,0,1,1,1
suor,38,9,0,16,20,40,30,43
super,4,1,0,1,1,1,0,3
superar,11,11,4,0,1,0,1,6
superei,2,3,0,0,0,0,0,2
suportar,32,6,0,6,6,5,7,27
suporto,19,0,0,1,3,7,6,19
surdina,1,0,0,3,1,1,0,1
surdo,3,2,0,2,1,0,2,3
surgir,21,4,0,7,4,3,5,12
surpreender,6,2,0,1,0,1,1,1
surpresa,7,6,0,2,5,1,5,8
surrar,3,1,0,1,1,0,0,6
surubim,1,0,0,4,1,1,0,0
sururu,3,0,0,4,5,0,5,5
suspira,1,1,0,5,0,0,0,1
suspirar,3,1,0,4,2,1,2,1
suspiro,6,0,0,4,2,1,1,3
sustar,1,1,0,2,2,0,1,0
sustentar,0,6,0,7,2,1,4,4
sustento,1,1,0,1,1,1,0,2
swing,9,7,0,0,0,0,4,11
sá,4,1,0,6,3,1,3,1
sábado,13,5,1,2,4,4,0,4
sábio,0,1,0,2,3,2,1,2
sânscrito,0,0,0,1,3,2,0,1
sé,1,0,0,5,2,9,1,0
sérgio,1,0,0,0,2,0,1,3
sério,32,21,1,3,3,5,5,26
síria,1,0,0,0,2,4,1,1
só,10,3,0,3,1,1,2,19
sócio,1,1,0,1,1,2,1,2
sós,10,1,0,1,2,1,1,6
taboca,2,0,0,3,0,1,5,0
tabuleiro,1,1,0,2,5,2,1,2
taca,1,4,0,1,2,0,4,2
tacacá,1,1,0,3,3,0,0,1
tacar,3,6,0,2,4,1,1,3
taco,0,1,0,0,0,5,2,4
talento,1,6,0,1,1,3,1,0
talvez,2,1,0,1,1,1,0,2
tamanco,3,1,0,1,2,2,2,2
tamanho,10,4,0,15,8,7,12,7
tambor,3,1,0,6,1,5,9,3
tamborete,1,0,0,3,0,0,3,2
tamborim,2,1,0,6,4,1,0,0
também,6,2,0,3,3,1,3,8
tampa,1,1,0,1,0,1,4,4
tanajura,3,0,0,0,0,2,7,1
tanger,1,1,0,1,0,4,1,6
tantas,50,12,1,12,5,18,16,36
tanto,2,1,1,3,1,3,2,1
tantos,23,8,0,2,5,8,8,19
tapa,4,6,0,1,1,1,7,1
tapar,2,1,0,1,2,1,2,3
tapete,9,0,0,2,1,1,2,0
tapioca,1,1,0,2,0,0,0,4
tara,3,2,0,0,0,0,1,3
tarar,18,7,0,6,1,3,7,14
tardar,0,1,0,1,3,1,1,1
tarde,2,0,0,3,1,3,0,0
tardezinha,1,1,0,2,0,1,1,3
tatu,4,0,0,6,8,2,5,3
tatuagem,9,0,1,0,0,0,1,5
tatuar,3,0,0,0,0,3,0,2
tava,62,39,5,30,35,23,39,44
taça,4,1,0,2,1,1,0,3
tchau,10,11,0,0,3,2,4,5
te,11,5,0,4,0,1,1,8
teatro,5,0,1,2,0,1,3,2
tecer,1,1,0,1,1,3,1,4
teclado,2,0,0,2,2,1,3,1
teia,4,1,0,0,1,4,1,2
teimoso,4,3,0,5,1,4,3,3
tela,4,4,0,1,0,1,1,4
telefonar,14,0,0,1,0,2,5,19
telefone,54,15,0,0,4,4,12,43
televisão,24,11,0,1,14,4,14,24
telha,6,1,0,1,0,1,2,5
telhado,3,0,0,2,2,2,1,4
telêmaco,3,0,0,4,0,5,3,5
tema,4,0,0,3,2,3,1,5
temer,13,0,0,6,0,6,6,10
temperar,2,1,0,2,1,4,2,4
tempero,2,5,0,5,8,7,6,6
tempestade,12,4,0,4,0,2,3,15
temporal,5,0,0,2,2,1,1,7
tempos,14,2,0,5,4,7,6,16
tendo,5,4,0,3,2,6,4,6
tenente,1,0,0,4,0,3,0,1
tenha,13,5,0,2,2,0,3,3
tentar,95,35,7,5,4,16,9,53
tentação,17,2,0,4,4,2,10,10
tento,49,14,0,0,0,1,2,33
tequila,4,6,0,1,0,0,0,0
ter,190,69,9,87,79,85,86,150
teresina,1,0,0,0,2,2,1,6
tereza,1,0,0,0,4,4,1,0
teria,7,6,0,3,2,2,2,4
terminar,58,38,2,22,26,17,24,48
termino,0,1,0,0,3,2,0,3
terno,3,1,0,3,4,5,5,1
ternura,16,1,0,2,6,5,3,12
terra,95,16,2,98,81,94,58,104
terras,5,1,0,6,6,8,8,3
terreiro,17,2,1,41,29,28,21,32
terreno,2,0,0,1,1,2,4,0
terrinha,2,0,0,2,2,0,0,3
terror,2,0,0,1,1,1,2,3
terça,6,4,0,1,3,2,0,2
terço,3,2,0,3,3,3,1,0
tesoura,0,0,0,3,0,3,2,1
tesouro,10,1,0,7,4,3,7,13
testa,6,1,0,4,1,5,7,3
testar,2,1,0,0,2,0,1,2
testemunha,7,1,0,1,2,2,1,5
tesão,14,5,0,0,0,1,8,28
teto,2,2,0,1,0,0,0,3
ti,122,35,3,16,12,29,25,96
tia,2,1,0,2,1,3,2,0
tica,5,6,0,3,2,0,3,4
tico,3,0,0,2,1,1,1,0
tiete,3,0,0,0,0,1,1,2
tijolo,1,0,0,5,0,1,2,1
til,7,1,0,1,0,2,0,3
tilintar,5,0,0,0,3,0,0,0
tim,4,1,0,1,2,1,2,0
time,5,2,0,5,1,2,15,4
timidez,7,2,0,0,0,1,0,8
timão,0,0,0,2,1,1,5,1
tingir,1,0,0,1,0,1,2,2
tinha,33,13,2,15,16,12,20,40
tinhoso,4,0,0,2,0,3,2,1
tino,1,0,0,0,0,3,1,5
tio,5,1,0,4,4,3,4,1
tiquinho,4,1,0,6,3,2,3,1
tira,18,7,0,9,5,5,11,15
tirana,0,0,0,1,2,4,0,2
tirar,157,71,5,41,40,41,53,144
tire,8,1,0,2,2,2,2,3
tiro,22,9,1,14,7,12,8,13
tiros,2,0,0,1,1,1,1,1
tivesse,6,8,0,0,0,3,1,4
tião,1,0,0,3,1,0,1,1
toa,21,5,1,16,9,17,21,22
toalha,2,1,0,0,1,5,1,2
toar,5,2,0,5,2,5,3,1
toca,1,2,0,1,0,1,2,2
tocador,7,4,0,12,14,16,5,7
tocar,243,72,2,55,89,80,67,212
toco,18,3,0,4,7,4,5,9
todinha,9,1,0,7,1,5,9,10
todinho,12,0,0,1,4,6,5,12
tolice,2,0,0,1,1,3,2,1
tolo,6,1,0,2,1,3,0,5
tom,15,4,1,8,12,16,7,22
toma,9,3,0,0,5,4,2,4
tomar,143,64,3,57,52,58,69,125
tomara,4,0,0,4,0,1,0,2
tombar,4,1,0,3,0,3,1,1
tombo,1,1,0,5,1,4,3,2
tome,17,5,1,7,10,9,7,13
tomo,9,5,0,5,3,2,6,8
tomé,1,0,0,1,3,2,0,0
tonta,2,0,0,2,2,0,0,2
tonto,6,1,0,4,2,5,4,5
top,2,4,0,0,0,0,0,1
topar,4,4,1,5,0,1,1,5
topo,4,2,0,3,0,3,0,13
toque,44,11,0,6,16,19,19,47
toquezinho,1,0,0,0,3,1,1,1
torcer,4,3,0,1,1,1,3,6
torcida,2,0,0,2,1,1,11,3
torcido,1,0,0,2,0,0,6,0
tormento,6,0,0,5,4,4,4,5
tornar,17,13,0,9,1,11,9,21
torno,6,3,0,3,0,4,3,5
torrar,2,1,0,9,2,2,1,1
torrão,1,0,0,6,7,2,1,5
torto,3,0,0,3,2,3,2,0
tortura,5,2,0,2,0,0,1,9
torturar,6,1,0,1,1,2,2,2
tostão,5,4,0,7,3,1,2,4
total,13,4,0,0,1,6,2,4
totalmente,6,2,0,0,0,0,2,7
touro,2,4,0,5,0,7,4,14
trabalhador,1,3,0,8,5,5,1,8
trabalhar,33,10,0,35,24,22,23,31
trabalhei,1,0,0,2,3,2,1,4
trabalho,19,14,1,23,15,14,7,23
tradição,4,0,0,4,8,3,7,6
traga,19,4,0,4,5,7,6,9
trago,24,5,1,11,7,18,3,19
trai,7,1,0,0,1,0,0,4
trair,15,16,0,0,2,3,5,10
traiçoeiro,4,2,0,2,2,3,2,0
traição,13,7,4,2,1,4,1,6
trancar,19,9,1,0,1,3,2,10
tranquilo,3,1,0,1,1,3,2,3
transar,0,0,0,0,0,1,2,8
transbordar,4,0,0,0,1,2,3,2
transformar,19,9,0,7,2,6,4,23
transmitir,4,1,0,2,2,1,2,0
transparente,2,1,0,0,0,3,1,6
transpirar,5,1,0,0,0,1,1,0
transportar,1,1,0,0,2,1,0,3
transporte,1,1,0,1,0,0,2,4
trança,7,1,0,0,1,5,5,2
trançar,0,0,0,4,1,1,1,2
tranças,2,1,0,1,2,0,1,1
tratar,17,12,0,6,4,10,7,14
trato,7,3,0,2,2,1,3,2
travar,0,1,0,1,0,1,4,5
travesseiro,19,11,1,1,3,7,7,13
trazer,155,43,1,44,35,60,54,121
traçar,9,3,0,3,5,4,3,8
traço,0,0,0,1,1,0,1,4
trem,20,3,1,15,12,15,10,19
tremenda,6,0,0,1,2,0,1,2
tremer,17,3,0,4,5,15,15,28
triangulada,3,0,0,0,0,3,0,2
triangulo,4,0,0,4,11,16,5,2
tribo,2,0,0,0,0,0,7,0
trigueiro,5,0,0,2,3,2,2,4
trilha,7,3,0,0,0,2,2,1
trilhar,1,2,0,0,0,1,1,2
trinta,3,4,0,8,5,4,3,2
trio,6,1,0,0,5,5,4,0
tripa,0,0,0,4,1,0,4,1
triste,81,18,4,44,44,50,36,84
tristes,3,3,0,0,2,1,4,3
tristeza,62,18,0,33,42,40,40,77
tristonho,5,3,0,0,4,2,0,5
triz,5,1,0,0,0,0,2,6
triângulo,17,0,0,7,3,6,9,10
troca,9,7,0,1,1,6,3,12
trocado,3,1,0,1,3,2,4,1
trocar,45,24,2,12,16,10,14,30
troco,14,7,2,3,7,5,6,8
troféu,1,0,1,1,2,2,4,2
tronco,1,0,0,8,4,5,3,13
trono,2,0,0,1,1,2,1,1
tropeçar,5,3,0,4,1,3,2,2
troquei,5,0,0,0,0,2,0,1
trote,3,1,0,1,0,1,1,1
trouxa,3,2,1,1,2,0,2,1
trovão,4,1,0,11,3,7,5,10
trovões,0,0,0,1,1,3,1,1
troço,1,1,0,4,2,3,3,2
trupe,1,0,0,0,2,4,0,4
trás,65,31,2,23,32,25,22,52
trégua,1,2,0,1,0,2,1,3
tubarão,0,0,0,4,2,1,1,0
tucano,0,0,0,2,2,3,3,3
tum,11,7,0,6,5,7,6,11
tupã,1,0,0,1,0,2,3,0
turista,0,2,0,1,1,0,2,3
turma,8,3,0,11,11,4,11,6
táxi,2,2,0,1,0,1,0,3
tédio,2,1,0,1,0,1,1,5
uh,23,7,0,1,0,2,0,6
ui,3,2,0,4,1,3,5,2
ultima,17,8,1,3,2,4,0,14
ultimo,9,7,0,1,1,4,2,4
ultrapassar,5,3,0,0,0,0,1,4
umbigada,2,1,0,5,4,2,1,2
umbigo,7,0,0,1,2,6,4,6
umbu,1,0,0,0,1,2,1,2
umbuzeiro,3,1,0,1,3,2,1,1
una,0,0,0,0,1,2,3,1
unhar,3,1,0,2,0,2,1,7
unhas,2,1,0,0,1,5,3,4
unidos,2,1,0,1,0,1,1,1
unir,8,9,0,4,4,0,6,13
universo,18,3,0,1,4,3,2,13
união,3,3,0,2,5,4,0,6
urgentemente,2,0,0,0,1,0,1,5
urubu,2,0,0,4,5,0,6,5
usar,33,9,2,2,3,4,6,21
use,1,2,0,0,0,0,2,2
usina,0,0,0,2,1,3,1,1
uso,8,2,0,2,2,1,2,2
uva,3,1,1,0,4,3,2,1
ué,2,0,0,1,0,0,1,3
vaca,6,0,0,4,5,5,4,6
vacar,2,0,0,0,2,1,2,7
vacilar,11,9,2,1,0,2,0,4
vacilei,7,2,2,0,1,0,1,3
vadeia,0,0,0,2,4,2,1,2
vadia,3,0,0,1,0,1,0,6
vadiar,5,0,0,5,8,8,6,6
vadio,4,1,0,1,1,2,4,1
vaga,3,0,0,1,3,0,2,2
vagabundar,14,6,2,3,5,5,6,12
vagar,3,1,0,1,4,4,3,10
vaguear,2,1,0,0,0,3,3,1
vaia,2,0,0,0,1,0,1,4
vaidade,5,3,0,3,2,4,0,1
vale,3,2,0,1,2,0,2,1
valente,9,1,0,23,13,15,18,17
valentão,1,1,0,9,7,0,3,2
valença,1,0,0,1,0,4,1,1
valer,157,47,3,27,23,32,32,117
valha,2,0,0,3,1,0,0,3
valorizar,7,7,0,1,1,1,0,1
valsa,1,1,0,1,1,2,1,1
vamos,169,61,4,77,100,89,95,155
vantagem,3,1,0,3,2,2,1,1
vapor,2,2,0,2,2,6,7,6
vaqueiro,24,33,22,24,14,22,15,74
vaqueiros,4,1,1,2,2,3,3,11
vaquejada,6,5,3,2,1,2,2,14
vaquejar,14,17,8,11,9,8,12,62
vara,1,0,0,0,2,2,4,4
varanda,9,1,0,3,1,4,7,7
varar,4,1,0,1,5,3,7,9
varrer,2,2,0,1,0,5,1,4
vassoura,0,0,0,2,2,4,1,4
vatapá,0,0,0,1,2,3,1,1
vazar,0,2,0,1,1,4,0,0
vazias,5,0,0,1,1,0,0,1
vazio,53,26,1,7,7,14,13,49
veado,1,0,0,0,2,2,7,1
veem,2,2,0,0,0,3,1,2
veia,14,2,0,5,2,2,4,7
veias,7,0,0,0,0,4,0,9
vejo,160,44,1,26,31,42,40,117
vela,57,25,2,8,4,18,13,61
velas,2,1,0,3,1,4,3,3
velha,11,0,0,8,16,21,13,13
velhas,3,1,0,2,2,6,1,0
velhice,1,1,0,5,3,3,0,1
velhinha,1,0,0,3,1,0,2,1
velhinho,1,1,0,3,3,1,0,3
velho,50,12,0,72,57,72,50,59
velhos,1,4,0,4,4,7,4,6
velocidade,9,0,0,1,0,1,3,1
veloz,2,0,0,1,2,3,1,4
vencedor,2,3,0,1,1,3,2,6
vencer,19,12,2,10,11,6,10,29
venda,2,0,0,2,1,1,4,2
vendaval,6,2,0,0,1,1,3,7
vender,9,3,0,19,30,10,15,11
veneno,15,1,0,5,4,15,10,22
venenosa,0,0,0,4,1,0,1,2
venha,16,2,0,3,5,10,5,10
venho,14,4,1,3,5,6,4,7
ventania,1,0,0,1,1,3,5,1
ventar,3,0,0,3,0,1,4,4
vento,116,30,1,21,26,56,45,83
ventos,5,1,0,1,2,3,7,3
ventre,3,1,0,0,0,2,2,4
ver,422,144,9,182,213,192,171,293
verdade,161,57,10,17,31,36,30,99
verdadeira,4,1,0,2,2,2,2,4
verdadeiro,42,14,0,9,12,8,10,37
verdades,1,1,0,0,0,2,1,3
verde,18,3,0,30,18,29,11,25
verdes,2,1,0,1,1,5,2,0
vereda,2,1,0,0,0,6,1,2
verga,2,1,0,0,1,1,1,2
vergonha,26,16,0,9,8,7,6,18
vermelha,8,0,0,1,1,8,4,2
vermelho,10,7,0,3,4,9,5,12
vermelhos,0,0,0,0,2,2,0,4
verso,20,5,1,6,7,19,12,20
versos,15,4,0,6,6,13,3,13
verão,3,0,0,2,1,5,2,1
veste,5,3,1,1,1,5,2,4
vestibular,7,3,0,1,0,0,1,1
vestidinho,4,0,0,0,0,0,2,1
vestido,4,1,0,0,1,3,0,2
vestir,31,15,0,24,20,18,19,39
vi,2,1,0,0,4,0,1,1
