juntinho,11,1,0,6,5,7,9,15
juntinhomeu,0,0,0,0,0,0,0,1
juntinhos,6,1,0,2,1,1,5,6
junto,58,25,3,15,16,13,17,44
juntos,29,6,0,4,2,6,5,22
juntou,3,2,0,0,0,0,0,0
juntouse,0,1,0,0,0,0,0,1
jura,3,5,0,1,3,2,0,6
juraci,0,0,0,1,2,0,0,0
jurado,1,0,0,0,0,0,1,0
juramanto,1,0,0,0,0,0,0,0
jurame,1,0,0,0,0,0,0,0
juramentado,0,0,0,0,0,1,0,0
juramento,2,2,0,1,1,0,0,0
juramentos,1,0,0,0,0,0,0,0
juramos,0,0,0,0,0,0,0,2
jurando,1,2,0,0,0,0,1,1
jurar,3,2,0,1,3,1,0,2
jurarei,0,0,0,0,0,0,1,0
jurará,1,0,0,0,0,0,0,0
juras,10,3,0,0,1,3,1,4
jurava,6,0,0,0,0,0,1,3
juravas,0,0,0,0,0,0,0,1
jurei,8,4,1,1,1,1,1,4
jurema,0,0,0,1,0,2,1,4
jureminha,0,0,0,0,0,0,0,1
juremá,0,0,0,0,1,0,0,1
jurisdição,0,0,0,1,0,0,0,0
jurista,0,0,0,1,0,0,0,0
juriti,0,0,0,5,3,0,0,1
juritis,0,0,0,0,0,1,0,1
juro,43,19,3,8,9,8,4,43
juros,1,1,0,0,1,0,0,0
jurou,8,2,0,0,0,1,1,4
jurubeba,0,0,0,0,0,0,1,0
jurá,0,0,0,1,0,0,0,0
jus,1,0,0,1,0,0,0,0
juscelino,1,0,0,0,0,0,0,0
jussara,0,0,0,1,0,0,0,0
jussára,1,0,0,0,0,0,0,0
justa,3,1,0,0,3,1,0,1
justamente,1,0,0,0,0,1,0,0
justaé,1,0,0,0,0,0,0,0
justiceiro,1,0,0,0,0,0,1,0
justiceiros,0,0,0,0,0,1,1,0
justificar,2,1,0,0,0,0,0,0
justifique,0,1,0,0,0,0,0,0
justino,0,0,0,0,0,1,0,0
justiça,3,0,0,2,1,1,0,3
justo,3,2,0,4,0,1,1,1
juta,0,0,0,0,0,1,0,0
juvenal,1,0,0,0,0,0,0,0
juventude,1,1,0,3,3,6,5,3
juvená,0,0,0,1,0,0,1,1
juvina,0,0,0,0,0,1,0,0
juvino,0,0,0,0,1,0,0,0
juvita,0,0,0,2,0,0,0,0
juá,1,0,0,0,1,3,0,1
juíso,0,0,0,0,0,0,1,0
juíz,0,0,0,0,0,0,1,0
juíza,0,0,0,0,0,0,1,0
juízes,0,0,0,0,0,0,1,0
juízo,12,12,0,4,4,10,13,20
jânio,0,0,0,1,0,0,0,0
jão,0,0,0,0,1,0,1,0
jé,1,0,0,0,0,0,0,0
jéga,0,0,0,1,0,0,0,0
jó,1,1,0,0,0,1,0,0
jóia,5,0,0,5,2,2,2,5
jóias,0,0,0,0,0,1,0,0
jóquei,0,0,0,0,0,0,1,0
jô,2,1,0,0,1,0,1,0
jôeio,0,0,0,0,0,1,0,0
jõao,0,0,0,0,0,0,1,0
júbilo,0,0,0,0,0,0,0,1
júlia,1,0,0,0,0,1,0,2
júnior,0,0,0,0,0,0,1,0
júri,0,0,0,0,1,0,0,0
kaka,0,0,0,0,0,0,0,1
kakarakaká,0,0,0,0,0,0,0,1
kaku,0,0,0,0,0,0,0,1
kaká,0,0,0,0,0,0,0,1
kalu,0,0,0,0,1,0,0,0
kalundu,0,0,0,0,0,0,1,0
kalú,0,0,0,0,1,0,0,0
kamasutra,0,0,0,0,0,0,0,1
kanamarys,0,0,0,0,0,0,1,0
kaniwa,0,0,0,0,0,0,1,0
kannário,0,1,0,0,0,0,0,0
kao,0,0,0,0,0,1,0,0
karakaká,0,0,0,0,0,0,0,1
karatê,2,0,0,0,0,0,0,0
karina,0,0,0,0,0,0,1,0
kariuiaperiá,0,0,0,0,0,0,1,0
karolina,0,0,0,0,0,1,0,0
kassikó,1,0,0,0,0,0,0,0
katz,0,0,0,0,0,0,1,0
kaya,1,0,0,0,0,0,0,0
keeenga,0,0,0,0,0,0,0,1
keka,0,0,0,0,0,0,0,1
keké,0,0,0,0,0,0,0,1
kelly,1,0,0,0,0,0,0,0
kenga,0,0,0,0,1,0,0,1
kengado,0,0,0,0,0,0,0,1
kengando,0,0,0,0,0,0,0,1
kengas,0,0,0,0,0,0,0,1
keria,1,0,0,0,0,0,0,0
kh,0,0,0,0,1,0,0,0
kik,0,0,0,1,0,0,0,0
kika,0,1,0,0,0,0,0,0
kikava,0,1,0,0,0,0,0,0
kiki,0,0,0,0,0,0,0,1
kiko,0,0,0,0,0,0,1,1
kil,0,0,0,0,0,0,0,1
kilometragem,1,0,0,0,0,0,0,0
kilometros,1,0,0,0,0,0,0,0
kim,0,0,0,0,0,1,0,0
king,0,1,0,0,0,0,0,0
kioto,0,0,0,0,0,0,0,1
kirikiki,0,0,0,0,0,0,0,1
kiss,0,0,0,0,1,0,0,1
kit,3,2,0,0,0,0,0,0
kitnet,0,1,0,0,0,0,0,0
kitut,0,0,0,0,0,0,1,0
kiwy,0,0,0,0,0,0,1,0
klein,0,2,0,0,0,0,0,0
know,0,0,0,0,0,0,0,1
kojak,1,0,0,0,0,0,0,0
korubos,0,0,0,0,0,0,1,0
koury,1,0,0,0,0,0,0,0
kriptônia,1,0,0,0,0,0,0,0
krishnas,1,0,0,0,0,0,0,0
ksa,1,0,0,0,0,0,0,0
kuando,0,0,0,0,0,0,1,0
kuarup,0,0,0,0,0,0,1,0
kuatunga,0,0,0,0,0,0,1,0
kuduro,0,0,0,0,0,0,1,0
kuem,0,0,0,0,0,0,1,0
kuero,0,0,0,0,0,0,1,0
kui,0,0,0,0,0,0,1,0
kuikuri,0,0,0,0,0,0,1,0
kuize,0,0,0,0,0,0,1,0
kuka,0,0,0,0,0,0,0,1
kulina,0,0,0,0,0,0,1,0
kulinas,0,0,0,0,0,0,1,0
kungfú,1,0,0,0,0,0,0,0
kátia,2,0,0,0,0,0,0,1
ké,1,0,0,0,0,0,0,0
la,23,8,0,27,29,17,12,25
laaiaa,1,0,0,0,0,0,0,0
laaiaaa,1,0,0,0,0,0,0,0
labacé,0,0,0,0,0,0,1,0
labamba,0,0,0,0,0,0,1,0
labareda,0,0,0,0,3,2,3,0
labaredas,0,0,0,0,0,0,1,0
label,1,2,0,0,0,0,0,0
labia,1,0,0,0,0,0,0,0
labios,1,0,0,0,1,0,0,1
labirinto,1,0,1,0,1,0,2,0
labirintos,1,1,0,0,0,0,0,0
labor,0,0,0,0,1,0,0,0
laboratório,0,0,0,0,0,1,0,0
labuda,0,0,0,0,0,0,1,0
labutam,0,0,0,0,0,0,0,1
labutando,0,0,0,0,0,0,1,0
lacerda,0,1,0,1,1,3,0,1
lacerdinha,0,0,0,0,1,0,0,0
lachinha,0,0,0,0,1,0,0,0
lacinho,0,0,0,0,0,0,0,1
lacivos,0,1,0,0,0,0,0,0
lacoste,0,1,0,0,0,0,0,0
lacoxia,0,0,0,0,0,0,0,2
lacraia,0,0,0,0,0,0,0,1
lacuna,0,0,0,0,0,1,0,0
lacunas,0,0,0,0,1,0,0,0
ladainha,1,0,0,1,0,0,2,1
ladeira,4,0,0,6,3,18,7,6
ladeiras,0,0,0,0,0,2,0,1
ladeirosas,0,1,0,0,0,0,0,0
laden,1,0,0,0,0,0,0,0
ladera,0,0,0,0,0,0,2,0
ladinho,1,1,0,0,0,0,0,0
ladino,0,0,0,0,0,0,1,0
ladislau,0,0,0,0,0,0,0,1
ladja,0,1,0,0,0,0,0,0
ladodo,0,0,0,0,0,0,0,1
lados,2,0,0,3,0,3,1,2
ladrilho,0,0,0,1,0,0,0,0
ladrão,6,2,0,7,2,6,8,1
ladrões,0,0,0,0,0,1,0,1
lady,1,1,0,0,0,0,1,1
lagarta,1,0,0,0,0,1,0,1
lagarticha,1,0,0,0,0,0,0,0
lagartinha,1,0,0,0,0,0,0,0
lagarto,0,0,0,0,0,0,0,1
lagero,0,0,0,0,0,1,0,0
lago,2,0,0,3,0,4,2,2
lagoa,4,0,0,10,7,4,7,4
lagoas,0,0,0,0,0,0,0,2
lagos,0,0,0,0,0,2,0,0
lagosta,0,0,0,2,1,0,1,0
lagoão,0,0,0,1,0,0,0,0
lagrima,0,0,0,0,1,0,1,3
lagrimas,5,1,0,1,1,2,1,2
laguinho,0,0,0,0,1,0,0,0
lagálhe,0,0,0,0,0,0,0,1
lah,1,0,0,0,0,0,0,0
lahd,1,0,0,0,0,0,0,0
lai,0,0,0,0,0,1,0,0
laia,2,2,0,1,0,1,2,0
laie,1,0,0,0,0,0,0,0
laisse,1,0,0,0,0,0,0,0
laiá,2,0,0,1,0,1,1,2
laiála,1,0,0,0,0,0,0,0
laiê,0,0,0,0,0,0,0,1
lajedo,0,0,0,1,1,1,0,0
lajeiro,0,0,0,0,1,0,0,0
lajota,0,0,0,1,0,0,0,0
lala,1,0,0,2,0,1,0,1
lalaiá,0,0,0,1,0,0,0,0
lalala,1,0,0,0,0,0,0,0
lalalaiá,1,0,0,0,0,0,0,0
lalalala,1,0,0,0,0,0,0,0
lalalalaaaa,1,0,0,0,0,0,0,0
lalalalala,0,1,0,0,0,0,0,0
lalau,0,0,0,0,0,0,1,1
lalá,1,0,0,0,2,1,0,0
laláu,0,1,0,0,0,0,0,0
lama,7,1,0,9,1,8,6,4
lamaçais,0,0,0,0,0,1,0,0
lamaçal,0,0,0,0,0,0,1,1
lamba,0,1,0,1,1,0,1,0
lambada,1,0,0,0,3,2,4,2
lambadinha,0,0,0,0,0,0,1,0
lambadá,0,0,0,0,0,0,1,0
lambadão,0,0,0,0,0,0,0,3
lambança,2,0,0,1,0,0,0,1
lambar,0,0,0,0,0,0,0,1
lambaria,0,0,0,0,1,0,0,0
lambariê,0,0,0,0,1,0,0,0
lambe,1,0,0,1,1,0,1,0
lambedeiras,0,0,0,0,0,0,0,1
lambelambe,0,0,0,0,0,0,0,1
lambendo,3,0,0,0,0,0,1,0
lamber,3,0,0,0,0,0,2,3
lambeu,0,0,0,0,0,0,0,1
lambia,1,0,0,0,0,1,0,0
lambido,0,1,0,0,0,0,0,0
lambo,0,0,0,0,1,0,0,1
lambreta,0,0,0,3,0,1,1,2
lambu,1,0,0,0,0,0,0,0
lambusada,0,0,0,0,0,0,0,1
lambusar,1,0,0,0,0,0,0,1
lambuza,2,0,0,1,0,0,1,1
lambuzado,0,0,0,0,0,1,0,0
lambuzar,3,1,0,0,2,1,1,3
lambuzava,0,0,0,0,0,1,0,0
lambuzo,0,0,0,0,0,0,1,0
lambuzou,0,0,0,0,0,1,0,1
lambú,0,0,0,0,0,0,0,1
lameia,0,0,0,0,0,1,0,0
lameira,0,0,0,0,0,0,0,1
lameiro,0,0,0,1,0,0,0,1
lamenta,1,0,0,2,1,1,0,0
lamentando,4,0,0,3,0,2,2,1
lamentar,6,0,0,2,2,2,1,2
lamentarchorar,1,0,0,0,0,0,0,0
lamentava,0,0,0,1,0,0,0,0
lamentação,0,2,0,0,1,0,0,0
lamento,6,2,0,3,3,9,3,5
lamentos,2,1,0,0,0,0,0,0
lamentou,1,0,0,0,0,0,0,0
lamo,0,0,0,0,1,0,0,0
lamour,1,0,0,0,0,0,0,0
lamp,1,0,0,0,0,0,0,0
lampa,0,0,0,0,0,0,0,1
lamparina,0,1,0,0,1,3,1,4
lampejo,0,0,0,0,0,0,1,1
lampeão,0,0,0,1,0,0,0,0
lampião,11,2,0,13,12,15,9,12
lampiãozinho,0,0,0,0,0,0,0,1
lampiões,0,0,0,1,0,0,0,0
lanbusar,0,0,0,0,0,0,0,1
lance,6,5,0,0,0,0,3,2
lances,1,0,0,0,0,0,0,0
lanche,0,0,0,0,1,0,2,0
lanchonete,0,0,0,0,0,0,0,1
lanchonetes,0,0,0,0,0,0,1,0
lancinho,1,1,0,0,0,0,0,0
lansã,1,0,0,0,0,0,0,0
lanterna,0,0,0,2,0,0,0,0
lanterninha,1,0,0,0,0,0,0,0
lantes,0,0,0,0,0,0,0,1
lanzudo,0,0,0,0,0,1,0,0
lança,3,0,0,1,0,5,1,3
lançada,2,0,0,0,0,0,0,0
lançado,1,1,0,0,0,0,0,0
lançados,1,0,0,0,0,0,0,0
lançamento,2,0,0,1,0,0,0,0
lançando,1,0,0,0,0,0,0,1
lançar,1,0,0,0,0,0,0,0
lançaram,0,1,0,0,0,0,1,0
lanças,0,0,0,0,0,0,0,1
lançavam,0,0,0,0,0,0,0,1
lançe,1,0,0,0,0,0,0,0
lapa,1,1,0,2,1,0,2,1
lapada,2,2,0,2,4,1,4,0
lapadinha,1,0,0,0,0,0,0,0
lapela,1,0,0,1,0,0,0,0
lapida,0,0,0,0,1,0,0,0
lapidado,0,0,0,0,1,0,0,0
lapidar,1,0,0,0,0,0,0,0
lapidaçao,0,0,0,1,0,0,0,0
lapidação,0,0,0,0,0,0,0,1
lapso,1,0,0,0,0,0,0,0
lapucaratcha,1,0,0,0,0,0,0,0
lapuraratcha,1,0,0,0,0,0,0,0
laquitanga,1,0,0,0,0,0,0,0
lar,7,3,0,9,3,4,0,9
lara,1,0,0,0,0,0,1,0
laralaiá,0,1,0,0,0,0,0,0
laralá,1,0,0,0,0,0,0,0
laranja,1,0,0,5,3,0,1,2
laranjalima,0,0,0,1,0,0,0,0
laranjeira,0,0,0,2,3,2,1,1
laranjeiro,0,0,0,0,1,0,0,0
laranjinha,0,1,0,0,0,0,0,0
lararala,0,0,0,1,0,0,0,0
lararalarara,0,0,0,1,0,0,0,0
lararirará,1,0,0,0,0,0,0,0
lardocemar,0,0,0,0,0,0,0,1
lares,0,0,0,1,0,0,0,0
larga,14,2,1,3,1,4,4,8
largada,0,1,0,2,0,0,0,1
largado,2,7,0,0,0,1,0,4
largados,1,1,0,0,0,0,0,0
largando,0,0,0,0,0,0,0,1
largar,7,8,2,3,0,1,1,4
largasse,0,1,0,0,0,0,0,0
largatinha,0,0,0,0,0,0,0,1
largava,1,0,0,1,0,0,0,0
largeado,0,0,0,0,0,1,0,0
largo,5,4,1,4,0,4,2,2
largou,2,9,1,0,0,0,2,1
largue,0,0,0,1,0,0,1,0
larguei,3,3,0,1,0,1,0,1
largueme,1,0,0,0,0,0,0,0
largura,0,0,0,0,0,1,4,0
lari,0,0,0,0,0,1,0,0
larilari,0,0,0,0,0,3,0,0
larilarilariê,0,0,0,0,0,1,0,0
lariá,0,0,0,0,0,1,0,0
larundero,1,0,0,0,0,0,0,0
lará,1,0,0,1,0,0,0,0
lasca,0,0,0,0,0,0,3,0
lascada,0,0,0,1,0,0,1,1
lascadas,0,0,0,0,0,0,1,0
lascado,0,1,0,1,1,0,1,1
lascam,0,1,0,0,0,0,0,0
lascando,0,0,0,1,0,0,0,0
lascano,0,0,0,0,0,0,0,1
lascar,4,0,0,2,3,5,5,10
lascava,0,0,0,0,0,0,1,0
lasco,0,0,0,0,0,0,1,0
lascou,1,1,0,1,0,1,0,0
lascá,0,0,0,3,0,0,1,1
lascão,0,0,0,0,1,0,0,0
laser,0,0,0,0,0,0,0,1
lasquei,0,0,0,1,0,0,0,0
lastimando,0,0,0,0,0,1,0,0
lastimar,1,0,0,1,0,2,0,1
lastro,0,0,0,0,0,1,0,0
lata,3,1,0,0,0,0,4,3
latada,4,2,0,4,5,1,3,6
latas,0,0,0,0,1,1,0,0
late,0,0,0,1,1,1,1,1
lateja,1,0,0,0,0,0,0,0
latejo,0,1,0,0,0,0,0,0
laterais,0,0,0,0,0,0,1,0
latia,0,0,0,0,0,0,2,0
latifundiário,0,0,0,1,0,0,0,0
latim,0,0,0,1,0,0,0,0
latindo,0,0,0,0,0,1,0,0
latinha,0,1,0,0,0,0,0,1
latinhas,0,0,0,0,0,0,0,1
latino,1,0,0,0,0,1,0,2
latir,0,0,0,0,0,0,0,1
latiu,0,0,0,0,1,0,0,1
lato,0,0,0,0,0,1,0,0
latomia,0,0,0,0,0,0,1,0
latovela,1,0,0,0,0,0,0,0
latão,0,0,0,2,0,1,0,0
lauana,0,2,0,0,0,0,0,0
laueraaa,1,0,0,0,0,0,0,0
laura,0,0,0,1,0,1,0,0
laurindo,0,0,0,1,0,0,0,0
laurinha,0,0,0,1,0,0,0,0
laurinho,0,0,0,1,0,0,0,0
lauro,0,0,0,1,0,0,0,0
lava,5,1,0,1,1,3,2,2
lavada,0,1,0,0,0,1,0,1
lavadeira,0,0,0,1,1,2,1,0
lavado,0,1,0,0,1,0,0,0
lavagem,1,0,0,0,0,0,1,0
lavandaria,0,0,0,0,0,0,0,1
lavandeira,0,0,0,0,0,0,1,0
lavando,3,1,0,0,1,2,3,0
lavantou,0,0,0,0,0,0,1,0
lavar,4,1,0,1,0,3,3,1
lavas,0,0,0,1,0,0,0,0
lavava,0,1,0,0,2,1,0,3
lave,0,0,0,0,0,2,0,0
lavei,2,0,0,0,0,3,0,0
lavo,0,0,0,0,0,0,1,0
lavou,1,2,0,0,0,0,0,0
lavoura,2,0,0,5,0,1,1,0
lavrado,0,0,0,0,0,0,1,0
lavrador,0,1,0,5,2,3,1,1
lavradores,0,0,0,1,0,0,0,0
lazarina,0,0,0,0,0,1,0,0
lazer,3,0,0,0,0,1,1,1
laça,0,0,0,0,1,0,0,1
laçado,0,0,0,0,0,1,0,1
laçador,1,0,0,0,0,1,0,0
laçando,0,0,0,1,0,0,0,0
laçar,2,0,0,1,0,0,0,5
laço,12,6,0,2,2,10,4,11
laçodona,0,0,0,0,0,0,1,0
laços,1,0,0,0,0,0,0,5
laçou,1,1,0,1,0,0,0,0
lcd,0,1,0,0,0,0,0,0
le,0,0,0,2,0,0,2,0
leal,1,1,0,1,0,0,0,1
lealdade,0,0,0,0,0,0,1,0
leandro,0,1,0,0,0,0,0,1
leblon,3,0,0,2,2,4,0,0
lebre,1,0,0,0,0,0,0,1
lebrinha,0,0,0,0,0,0,0,1
lee,0,0,0,0,1,0,0,0
leem,0,1,0,0,0,1,0,0
lega,0,0,0,0,0,0,1,0
legado,1,0,0,0,0,0,1,0
legais,0,0,0,0,0,0,0,1
legal,20,7,0,5,12,1,13,18
legar,0,0,0,0,0,0,0,1
legenda,0,1,1,0,0,0,0,0
legou,0,1,0,1,0,0,0,0
legua,0,0,0,0,2,0,0,0
leguas,1,0,0,0,0,0,0,0
leguá,0,0,0,0,0,0,0,1
legítimo,0,0,0,0,0,1,0,0
lei,10,3,0,8,6,0,5,4
leia,1,1,0,0,0,1,0,1
leigo,0,0,0,0,1,0,0,0
leiloar,1,0,0,0,1,0,0,0
leiloei,1,0,0,0,0,0,0,0
leilão,0,0,0,1,2,0,0,0
leio,0,1,0,0,0,1,0,1
leipinha,0,0,0,0,1,0,0,0
leis,0,0,0,3,1,1,2,0
leite,2,5,0,5,6,3,4,21
leiteira,0,0,0,0,2,0,0,0
leiteiro,0,0,0,1,0,0,0,1
leito,0,1,0,0,2,5,1,3
leitoa,0,0,0,0,0,0,1,0
leitores,0,0,0,0,0,1,0,0
leitosamaciagostosa,0,0,0,0,0,1,0,0
leitura,1,0,0,1,0,0,0,0
leitão,0,0,0,1,0,0,0,0
leitões,0,0,0,0,1,0,0,0
lek,0,0,0,0,0,0,1,0
leleioiô,0,0,0,0,0,1,0,0
lelele,0,0,0,1,0,0,0,0
lelelele,1,0,0,0,0,0,0,0
leleloiô,0,0,0,0,0,1,0,0
lelelá,0,0,0,1,0,0,0,0
lelelê,0,0,0,1,0,0,0,0
leleô,0,0,0,1,0,0,0,0
lelé,1,0,0,1,0,0,0,0
lelê,2,0,0,1,0,1,0,0
lema,0,1,0,0,0,0,0,0
lemanjá,1,0,0,0,0,0,0,0
lembra,29,16,0,13,7,4,9,24
lembrado,2,1,0,0,1,1,0,0
lembrados,1,0,0,0,0,0,1,0
lembram,4,0,0,0,1,0,0,2
lembramos,0,0,0,0,0,0,0,1
lembrancas,0,0,0,0,0,0,0,1
lembrando,17,5,0,5,10,5,5,14
lembrança,24,5,0,14,11,20,8,20
lembranças,31,13,1,7,1,5,3,23
lembrar,88,27,5,12,11,14,10,34
lembrarei,0,0,0,0,2,0,0,0
lembrares,0,0,0,0,0,0,0,1
lembraria,1,0,0,0,0,0,0,0
lembrará,1,0,0,0,0,0,0,0
lembras,1,0,0,0,0,4,0,0
lembrasse,0,0,0,0,2,0,0,0
lembrasses,1,0,0,0,0,0,0,0
lembrava,0,0,0,0,0,0,0,1
lembraças,1,0,0,0,0,0,1,0
lembre,7,1,1,0,1,1,1,4
lembrei,9,4,0,2,2,8,4,5
lembremos,0,1,0,0,0,0,0,0
lembrese,0,0,0,0,2,0,0,2
lembrete,0,0,0,0,0,1,0,0
lembro,61,16,4,11,17,19,27,46
lembrou,4,2,0,1,2,0,2,1
lembrouse,0,0,0,0,0,0,0,1
lembrá,0,0,0,0,0,0,1,0
leme,1,0,0,4,1,0,0,1
lemu,0,0,0,1,0,0,0,0
lencinho,1,0,0,0,0,1,0,1
lenda,3,0,0,0,0,2,2,0
lendas,1,0,0,0,0,1,1,0
lendauma,1,0,0,0,0,0,0,0
lendo,1,1,1,0,0,1,0,1
lendária,0,0,0,1,0,0,0,0
lendário,0,0,0,1,0,0,0,0
lenga,1,0,0,0,1,0,1,1
lengo,0,0,0,0,0,0,0,1
lenha,6,0,0,5,5,9,8,6
lenhador,0,0,0,2,0,0,0,1
lenhadores,0,0,0,0,0,1,0,0
lenheiro,0,0,0,1,0,0,0,0
lenho,0,0,0,0,0,0,0,1
leni,0,0,0,1,0,0,0,0
lenine,0,0,0,0,0,0,1,0
lenitivo,1,0,0,0,0,0,0,0
lennon,0,0,0,0,0,1,0,1
lenta,1,0,0,0,0,0,1,1
lentamente,2,2,0,1,1,3,0,2
lente,1,0,0,0,0,1,0,1
lento,3,1,0,1,0,1,1,1
lentos,0,0,0,0,0,0,0,1
leny,0,0,0,0,0,0,1,0
lençinho,0,0,0,0,0,0,1,0
lenço,3,0,0,5,2,4,2,1
lençois,1,0,0,0,0,0,0,2
lençol,4,5,0,2,0,5,8,4
lenços,0,0,0,0,0,1,0,0
lençou,0,0,0,0,0,0,0,1
lençó,0,0,0,1,0,0,0,0
lençóis,8,1,0,1,0,2,0,4
leo,0,1,0,0,0,0,0,0
leoas,1,0,0,0,0,0,0,0
leocadio,0,0,0,0,0,0,1,0
leonardo,0,0,0,0,1,0,0,1
leonor,0,0,0,0,0,1,0,0
leprêgo,0,0,0,0,0,0,1,0
leque,0,0,0,0,0,1,0,0
ler,9,2,0,5,2,4,7,5
leram,0,1,0,0,0,0,0,1
lerda,0,0,0,0,1,0,0,0
leriado,1,0,0,0,0,0,0,0
lero,4,1,0,0,1,0,0,1
lerolero,2,0,0,1,0,0,0,2
lerê,0,0,0,1,0,0,0,0
les,1,0,0,0,0,0,0,0
lesma,0,0,0,1,1,0,0,0
leso,1,0,0,0,1,0,0,1
leste,0,1,0,1,2,2,0,0
letra,4,4,0,5,1,2,3,4
letras,1,0,0,0,1,2,1,1
letreiro,0,0,0,0,1,0,1,0
letreiros,0,0,0,0,1,0,0,0
letrinha,0,0,0,1,0,0,0,0
letrinhas,0,0,0,0,0,1,0,0
lets,1,0,0,0,0,0,0,0
letícia,0,0,1,0,0,0,0,0
leu,2,0,0,2,0,0,1,1
leva,54,20,0,19,29,17,27,47
levada,7,1,0,0,1,1,1,3
levadas,0,0,0,0,0,0,0,1
levado,1,1,0,0,3,0,0,3
levador,1,0,0,0,0,0,0,0
levam,5,2,0,1,0,1,2,3
levame,0,0,0,0,0,0,0,1
levamos,0,0,0,0,0,0,0,1
levando,20,8,0,12,7,13,12,16
levanta,18,7,0,4,12,16,7,14
levantada,1,0,0,0,0,0,0,1
levantado,0,0,0,0,0,0,2,0
levantam,1,1,0,0,0,1,0,0
levantando,6,1,0,1,3,3,4,5
levantar,13,6,0,7,10,13,16,18
levantarem,0,0,0,0,0,1,0,0
levantarmos,1,0,0,0,0,0,0,0
levantate,0,1,0,0,0,0,0,0
levantava,2,0,0,1,1,1,2,3
levante,7,1,0,0,2,1,2,4
levantei,4,0,0,1,0,0,1,3
levantese,1,0,0,0,0,0,0,0
levanto,6,2,0,1,3,3,1,2
levantou,2,1,1,0,3,1,4,0
levantouse,1,0,0,1,1,0,0,0
levantouuuu,1,0,0,0,0,0,0,0
levaque,0,0,0,0,0,0,0,1
levar,55,29,0,17,22,18,28,36
levaram,1,0,0,3,0,3,3,1
levarcumpade,1,0,0,0,0,0,0,0
levarei,0,0,0,0,1,0,1,1
levaria,0,1,0,0,0,1,0,0
levará,1,0,0,0,2,0,0,0
levarás,1,0,0,0,0,0,0,0
levas,0,0,0,0,0,2,0,0
levasse,0,0,0,0,1,1,0,1
levassio,0,0,0,1,0,0,0,0
levava,2,1,0,0,3,1,0,1
levavam,0,0,0,1,0,0,0,0
levavc,0,0,0,0,0,0,0,1
leve,33,8,0,5,12,12,8,22
levei,13,6,1,3,5,4,2,11
levem,0,0,0,0,1,0,0,0
leveza,0,0,0,0,0,1,0,0
leviana,1,0,0,0,0,0,0,1
leviano,1,1,0,0,0,0,0,0
levitar,1,0,0,0,0,0,0,2
levo,17,7,2,3,16,11,9,16
levou,30,5,1,7,13,14,10,23
levoume,0,0,0,0,0,0,1,1
levála,1,1,0,0,0,0,0,0
lezeira,0,0,0,0,1,0,0,0
leão,3,0,0,5,4,8,4,5
leões,0,1,0,0,0,0,0,0
lha,0,0,0,0,1,0,0,0
lhes,1,0,0,1,1,1,0,0
lhi,0,0,0,0,0,0,0,1
lho,1,0,0,0,0,0,0,0
lhor,0,0,0,0,0,0,0,1
li,3,0,0,0,2,0,1,5
lia,0,0,0,1,0,3,2,0
liamba,0,0,0,1,0,0,0,0
libanês,0,0,0,0,1,0,0,0
libera,3,4,0,0,0,0,1,2
liberada,0,2,0,0,0,0,0,0
liberado,2,2,0,0,0,0,0,0
liberal,0,0,0,0,0,0,0,1
liberar,5,0,0,0,0,0,0,0
liberase,0,0,0,0,0,0,0,1
liberava,1,0,0,0,0,0,0,0
liberdade,13,9,0,5,2,5,5,13
libere,2,0,0,0,0,0,0,3
liberou,1,0,0,0,0,0,0,0
liberta,2,0,0,0,0,0,0,4
libertado,0,0,0,1,0,0,0,0
libertam,1,0,0,0,0,0,0,0
libertando,1,0,0,0,0,0,1,0
libertar,3,0,0,2,0,0,1,4
libertaria,0,0,0,0,0,0,1,0
libertas,0,0,0,0,0,0,0,1
libertação,1,0,0,0,0,0,0,2
liberte,0,0,0,0,0,0,0,1
libertei,1,0,0,0,1,0,0,1
liberto,0,0,0,0,0,1,0,0
libertou,1,1,0,1,0,0,0,0
libertário,0,0,0,0,0,1,0,0
libido,0,1,0,0,0,1,0,0
libra,1,0,0,0,0,0,0,0
lica,0,0,0,0,0,1,0,0
licença,3,0,0,4,5,4,4,5
licor,5,0,0,0,1,1,2,2
lida,4,1,0,0,2,2,4,0
lidando,0,0,0,0,0,0,0,1
lidar,1,0,0,2,0,0,0,3
liderança,0,0,0,0,1,0,0,1
lido,0,0,0,0,0,0,0,1
life,3,0,0,0,0,0,1,0
liforme,0,0,0,1,0,0,0,0
liga,57,30,3,2,6,7,8,18
ligada,3,3,0,0,0,0,0,1
ligadas,1,0,0,0,0,0,0,0
ligadinho,0,0,0,0,0,0,1,0
ligados,0,0,0,0,0,0,0,1
ligam,1,0,0,0,0,0,0,1
ligando,18,16,2,2,2,0,3,8
ligandoatende,1,0,0,0,0,0,0,0
ligaod,0,0,0,0,1,0,0,0
ligar,39,34,3,5,4,0,5,16
ligaram,1,0,0,0,0,0,0,1
ligaria,0,0,0,0,0,0,0,1
ligas,0,0,0,1,0,0,0,0
ligasse,0,0,0,0,1,0,0,0
ligaste,1,0,0,0,0,0,0,0
ligava,5,3,0,1,2,1,0,5
ligação,7,2,1,0,0,0,0,3
ligações,1,0,0,0,0,0,0,0
ligeira,1,0,0,1,1,1,0,1
ligeiramente,0,0,0,0,0,0,1,0
